ClienteID,Nombre,Sexo,ingresos,PromVisit,Edad,Sauna,Masaje,Hidro,Yoga,Tienda
Breena Wellbank_Spa Santa Tecla,Breena Wellbank,False,1719.6500000000001,7,28,False,False,False,True,Spa Santa Tecla
Fidel Staples_Spa Escalon,Fidel Staples,True,683.62,7,40,True,False,True,False,Spa Escalon
Duffy Palluschek_Spa Escalon,Duffy Palluschek,True,2213.1199999999999,6.9900000000000002,62,True,True,False,False,Spa Escalon
Glory Shearston_Spa Escalon,Glory Shearston,False,293.77999999999997,6.96,32,False,True,False,True,Spa Escalon
Webster Ivashnikov_Spa Santa Tecla,Webster Ivashnikov,False,1620.76,6.96,37,False,False,False,True,Spa Santa Tecla
Leoline Beeken_Spa Escalon,Leoline Beeken,True,1934.9200000000001,6.9400000000000004,36,False,True,False,False,Spa Escalon
Olivier Buzine_Spa Santa Tecla,Olivier Buzine,False,1788.6199999999999,6.9299999999999997,54,True,True,False,False,Spa Santa Tecla
Putnam Healing_Spa Escalon,Putnam Healing,False,1446,6.9199999999999999,52,False,False,False,False,Spa Escalon
Linnet Reinbeck_Spa Santa Tecla,Linnet Reinbeck,False,2303.6900000000001,6.9000000000000004,30,False,False,True,False,Spa Santa Tecla
Robinia Hinrich_Spa Santa Tecla,Robinia Hinrich,False,1285.23,6.8899999999999997,26,False,True,False,False,Spa Santa Tecla
Candi Coleford_Spa Santa Tecla,Candi Coleford,False,259.06,6.8899999999999997,33,True,True,False,False,Spa Santa Tecla
Ana Deppe_Spa Santa Tecla,Ana Deppe,False,705.03999999999996,6.8799999999999999,21,False,False,False,False,Spa Santa Tecla
Cynthy Crich_Spa Santa Tecla,Cynthy Crich,False,1175.45,6.8799999999999999,50,True,True,False,True,Spa Santa Tecla
Abelard Cassin_Spa Santa Tecla,Abelard Cassin,False,2077.9299999999998,6.8499999999999996,38,True,True,False,True,Spa Santa Tecla
Cointon Tigner_Spa Centro,Cointon Tigner,True,1709.8,6.8300000000000001,64,True,True,False,False,Spa Centro
Sisely Joscelyne_Spa Escalon,Sisely Joscelyne,False,1982.6600000000001,6.8300000000000001,27,True,False,True,False,Spa Escalon
Milo Burnhard_Spa Escalon,Milo Burnhard,False,1719.99,6.7999999999999998,50,False,False,False,False,Spa Escalon
Reid Henrichsen_Spa Santa Tecla,Reid Henrichsen,True,2327.3899999999999,6.79,64,True,True,False,True,Spa Santa Tecla
Lammond Yurov_Spa Santa Tecla,Lammond Yurov,False,794.04999999999995,6.7699999999999996,31,True,True,False,False,Spa Santa Tecla
Winna Conklin_Spa Santa Tecla,Winna Conklin,True,1992.0699999999999,6.7699999999999996,49,False,False,True,False,Spa Santa Tecla
Jock Slater_Spa Escalon,Jock Slater,False,2708.8800000000001,6.7599999999999998,40,True,True,True,False,Spa Escalon
Joella Abys_Spa Santa Tecla,Joella Abys,False,2755.2199999999998,6.75,22,False,False,False,True,Spa Santa Tecla
Deloria Gilleon_Spa Escalon,Deloria Gilleon,False,2996.0300000000002,6.7300000000000004,34,True,True,True,False,Spa Escalon
Harriott MacCafferty_Spa Escalon,Harriott MacCafferty,False,1144.77,6.7300000000000004,49,False,True,True,False,Spa Escalon
Rosemaria McCloughen_Spa Centro,Rosemaria McCloughen,True,2309.1500000000001,6.7199999999999998,50,True,True,False,False,Spa Centro
Pepito Brumham_Spa Santa Tecla,Pepito Brumham,False,1393.5899999999999,6.7199999999999998,62,True,False,False,False,Spa Santa Tecla
Trever Du Fray_Spa Escalon,Trever Du Fray,True,1937.0599999999999,6.7000000000000002,45,True,True,True,True,Spa Escalon
